,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
783,VNM,Vietnam,1931,-11.714,-1.864,,,,,,,,,,,,,,,,,,,,,,14.051,690.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20353972.0,,,,,,,,,,,,,,,,,,,,,,,
784,VNM,Vietnam,1932,-0.753,-0.106,,,,,,,,,,,,,,,,,,,,,,13.946,678.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20563800.0,,,,,,,,,,,,,,,,,,,,,,,
785,VNM,Vietnam,1933,-7.122,-0.993,,,,,,,,,,,,,,,,,,,,,,12.952,623.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20775792.0,,,,,,,,,,,,,,,,,,,,,,,
786,VNM,Vietnam,1934,0.063,0.008,,,,,,,,,,,,,,,,,,,,,,12.96,617.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20989968.0,,,,,,,,,,,,,,,,,,,,,,,
787,VNM,Vietnam,1935,11.495,1.49,,,,,,,,,,,,,,,,,,,,,,14.45,681.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21206352.0,,,,,,,,,,,,,,,,,,,,,,,
788,VNM,Vietnam,1936,23.155,3.346,,,,,,,,,,,,,,,,,,,,,,17.796,830.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21424968.0,,,,,,,,,,,,,,,,,,,,,,,
789,VNM,Vietnam,1937,5.581,0.993,,,,,,,,,,,,,,,,,,,,,,18.789,868.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21645836.0,,,,,,,,,,,,,,,,,,,,,,,
790,VNM,Vietnam,1938,1.603,0.301,,,,,,,,,,,,,,,,,,,,,,19.091,872.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21868984.0,,,,,,,,,,,,,,,,,,,,,,,
791,VNM,Vietnam,1939,11.514,2.198,,,,,,,,,,,,,,,,,,,,,,21.289,963.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22094430.0,,,,,,,,,,,,,,,,,,,,,,,
792,VNM,Vietnam,1940,-4.398,-0.936,,,,,,,,,,,,,,,,,,,,,,20.353,911.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22322200.0,,,,,,,,,,,,,,,,,,,,,,,
793,VNM,Vietnam,1941,-6.84,-1.392,,,,,,,,,,,,,,,,,,,,,,18.96,840.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22552320.0,,,,,,,,,,,,,,,,,,,,,,,
794,VNM,Vietnam,1942,-46.629,-8.841,,,,,,,,,,,,,,,,,,,,,,10.119,444.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22784810.0,,,,,,,,,,,,,,,,,,,,,,,
795,VNM,Vietnam,1943,-17.94,-1.815,,,,,,,,,,,,,,,,,,,,,,8.304,360.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23019698.0,,,,,,,,,,,,,,,,,,,,,,,
796,VNM,Vietnam,1944,-47.353,-3.932,,,,,,,,,,,,,,,,,,,,,,4.372,187.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23257008.0,,,,,,,,,,,,,,,,,,,,,,,
797,VNM,Vietnam,1945,-56.983,-2.491,,,,,,,,,,,,,,,,,,,,,,1.881,80.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23496764.0,,,,,,,,,,,,,,,,,,,,,,,
798,VNM,Vietnam,1946,13.42,0.252,,,,,,,,,,,,,,,,,,,,,,2.133,89.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23738990.0,,,,,,,,,,,,,,,,,,,,,,,
799,VNM,Vietnam,1947,-0.763,-0.016,,,,,,,,,,,,,,,,,,,,,,2.117,88.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23983716.0,,,,,,,,,,,,,,,,,,,,,,,
800,VNM,Vietnam,1948,38.077,0.806,,,,,,,,,,,,,,,,,,,,,,2.923,120.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24230962.0,,,,,,,,,,,,,,,,,,,,,,,
801,VNM,Vietnam,1949,5.014,0.147,,,,,,,,,,,,,,,,,,,,,,3.069,125.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24480758.0,,,,,,,,,,,,,,,,,,,,,,,
802,VNM,Vietnam,1950,33.422,1.026,,,,,,,,,,,,,,,,,,,,,,4.095,165.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24810000.0,,,,,,,,,,,,,,,,22559719424.0,,,,,,,
803,VNM,Vietnam,1951,27.038,1.107,,,,,,,,,,,,,,,,,,,,,,5.202,205.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25365000.0,,,,,,,,,,,,,,,,23575715840.0,,,,,,,
804,VNM,Vietnam,1952,40.063,2.084,,,,,,,,,,,,,,,,,,,,,,7.286,280.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25977000.0,,,,,,,,,,,,,,,,24619685888.0,,,,,,,
805,VNM,Vietnam,1953,-0.894,-0.065,,,,,,,,,,,,,,,,,,,,,,7.221,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26646000.0,,,,,,,,,,,,,,,,25735211008.0,,,,,,,
806,VNM,Vietnam,1954,11.274,0.814,,,,,,,,,,,,,,,,,,,,,,8.035,293.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27370000.0,,,,,,,,,,,,,,,,26937899008.0,,,,,,,
807,VNM,Vietnam,1955,11.449,0.92,,,,,,,,,,,,,,,,,,,,,,8.955,318.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28147000.0,,,,,,,,,,,,,,,,28126332928.0,,,,,,,
808,VNM,Vietnam,1956,10.636,0.952,,,,,,,,,,,,,,,,,,,,,,9.908,341.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28973000.0,,,,,,,,,,,,,,,,29233463296.0,,,,,,,
809,VNM,Vietnam,1957,-9.778,-0.969,,,,,,,,,,,,,,,,,,,,,,8.939,299.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29844000.0,,,,,,,,,,,,,,,,30390951936.0,,,,,,,
810,VNM,Vietnam,1958,65.756,5.878,,,,,,,,,,,,,,,,,,,,,,14.817,481.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30754000.0,,,,,,,,,,,,,,,,31591274496.0,,,,,,,
811,VNM,Vietnam,1959,22.088,3.273,,,,,,,,,,,,,,,,,,,,,,18.089,570.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31698000.0,,,,,,,,,,,,,,,,32830810112.0,,,,,,,
812,VNM,Vietnam,1960,17.687,3.199,,,,,,,,,,,,,,,,,,,,,,21.289,651.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670000.0,,,,,,,,,,,,,,,,34188480512.0,,,,,,,
813,VNM,Vietnam,1961,9.216,1.962,,,,,,,,,,,,,,,,,,,,,,23.251,690.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33666000.0,,,,,,,,,,,,,,,,35905699840.0,,,,,,,
814,VNM,Vietnam,1962,23.81,5.536,,,,,,,,,,,,,,,,,,,,,,28.787,829.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34683000.0,,,,,,,,,,,,,,,,40453812224.0,,,,,,,
815,VNM,Vietnam,1963,-3.337,-0.961,,,,,,,,,,,,,,,,,,,,,,27.826,778.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35721000.0,,,,,,,,,,,,,,,,41673875456.0,,,,,,,
816,VNM,Vietnam,1964,2.516,0.7,,,,,,,,,,,,,,,,,,,,,,28.526,775.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36780000.0,,,,,,,,,,,,,,,,43679789056.0,,,,,,,
817,VNM,Vietnam,1965,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,35.511,,10.438,,275.709,,,,,,,,,,,,,,,,0.666,776.409,,96.787,,28.45,751.462,,,,,0.0,,0.0,,0.0,,,,,3.213,,0.944,,24.946,,,,,3.213,,0.944,24.946,,,0.0,,0.0,,0.0,,,61.276,,18.012,,475.754,,,,,,0.0,,0.0,0.0,,37859000.0,29.394,,,,3.213,,0.944,24.946,,,0.0,,0.0,,0.0,44150730752.0,,,0.0,,0.0,,0.0
818,VNM,Vietnam,1966,0.0,,,,,,74.906,22.018,,,,0.0,0.0,0.0,0.0,,,5.042,21.326,0.526,10.964,,281.44,,,,,,,,,,,,,,,,1.154,1319.678,76.905,97.893,21.879,50.329,1291.87,,,,,0.0,0.0,0.0,,0.0,,,,14.706,2.107,0.139,1.083,,27.808,,,,14.706,2.107,0.139,1.083,27.808,,,0.0,0.0,0.0,,0.0,,118.55,76.566,21.353,39.364,,1010.43,,,,,,0.0,0.0,0.0,0.0,,38958000.0,51.412,,,14.706,2.107,0.139,1.083,27.808,,,0.0,0.0,0.0,,0.0,44556857344.0,,,0.0,0.0,0.0,,0.0
819,VNM,Vietnam,1967,0.0,,,,,,37.835,19.452,,,,0.0,0.0,0.0,0.0,,,9.6,16.958,1.053,12.017,,299.876,,,,,,,,,,,,,,,,1.817,1768.369,38.429,98.314,19.341,69.669,1738.562,,,,,0.0,0.0,0.0,,0.0,,,,10.256,1.686,0.111,1.194,,29.807,,,,10.256,1.686,0.111,1.194,29.807,,,0.0,0.0,0.0,,0.0,,46.459,81.357,18.288,57.652,,1438.686,,,,,,0.0,0.0,0.0,0.0,,40073000.0,70.864,,,10.256,1.686,0.111,1.194,29.807,,,0.0,0.0,0.0,,0.0,38990430208.0,,,0.0,0.0,0.0,,0.0
820,VNM,Vietnam,1968,0.0,,,,,,3.692,2.616,,,,0.0,0.0,0.0,0.0,,,10.949,18.145,1.316,13.333,,323.655,,,,,,,,,,,,,,,,1.919,1783.758,3.556,98.185,2.477,72.147,1751.391,,,,,0.0,0.0,0.0,,0.0,,,,11.628,1.815,0.139,1.333,,32.367,,,,11.628,1.815,0.139,1.333,32.367,,,0.0,0.0,0.0,,0.0,,2.015,80.041,1.162,58.814,,1427.736,,,,,,0.0,0.0,0.0,0.0,,41194000.0,73.48,,,11.628,1.815,0.139,1.333,32.367,,,0.0,0.0,0.0,,0.0,38283841536.0,,,0.0,0.0,0.0,,0.0
821,VNM,Vietnam,1969,0.0,,,,,,18.118,13.313,,,,0.0,0.0,0.0,0.0,,,6.579,16.372,0.877,14.21,,335.873,,,,,,,,,,,,,,,,2.091,2051.516,18.222,98.272,13.147,85.293,2016.061,,,,,0.0,0.0,0.0,,0.0,,,,12.5,1.728,0.167,1.5,,35.455,,,,12.5,1.728,0.167,1.5,35.455,,,0.0,0.0,0.0,,0.0,,20.862,81.9,12.27,71.084,,1680.187,,,,,,0.0,0.0,0.0,0.0,,42307000.0,86.793,,,12.5,1.728,0.167,1.5,35.455,,,0.0,0.0,0.0,,0.0,41500459008.0,,,0.0,0.0,0.0,,0.0
822,VNM,Vietnam,1970,0.0,,,,,,4.312,3.743,,,,0.0,0.0,0.0,0.0,,,6.79,16.761,0.965,15.175,,349.606,,,,,,,,,,,,,,,,2.139,2085.843,4.192,98.159,3.576,88.869,2047.445,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,11.111,1.841,0.167,1.667,,38.398,,,,11.111,1.841,0.167,1.667,38.398,,,0.0,0.0,0.0,,0.0,,3.673,81.398,2.611,73.695,,1697.839,,,,,,0.0,0.0,0.0,0.0,,43405000.0,90.536,,,11.111,1.841,0.167,1.667,38.398,,,0.0,0.0,0.0,,0.0,42321539072.0,,,0.0,0.0,0.0,,0.0
823,VNM,Vietnam,1971,0.0,,,0.0,,,-10.848,-9.821,,,,0.0,0.0,0.0,0.0,,,9.827,20.648,1.491,16.666,,374.647,,,,,,,,,,,,,,,,1.871,1814.468,-11.095,97.887,-9.86,79.009,1776.127,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.333,2.113,0.039,1.706,,38.341,,,,2.333,2.113,0.039,1.706,38.341,,,0.0,0.0,0.0,,0.0,,-15.403,77.239,-11.351,62.343,,1401.48,,,,,,0.0,0.0,0.0,0.0,,44484000.0,80.715,,,2.333,2.113,0.039,1.706,38.341,,,0.0,0.0,0.0,,0.0,43134246912.0,,,0.0,0.0,0.0,,0.0
824,VNM,Vietnam,1972,0.0,,,0.0,,,-3.043,-2.456,,,,0.0,0.0,0.0,0.0,,,-24.773,16.02,-4.129,12.537,,275.251,,,,,,,,,,,,,,,,1.488,1718.163,-2.433,98.502,-1.923,77.087,1692.427,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,-31.27,1.498,-0.533,1.172,,25.736,,,,-31.27,1.498,-0.533,1.172,25.736,,,0.0,0.0,0.0,,0.0,,3.539,82.482,2.206,64.55,,1417.176,,,,,,0.0,0.0,0.0,0.0,,45548000.0,78.259,,,-31.27,1.498,-0.533,1.172,25.736,,,0.0,0.0,0.0,,0.0,52603588608.0,,,0.0,0.0,0.0,,0.0
825,VNM,Vietnam,1973,0.0,,,0.0,,,5.549,4.343,,,,0.0,0.0,0.0,0.0,,,43.97,21.852,5.513,18.05,,387.301,,,,,,,,,,,,,,,,1.514,1772.419,5.641,98.588,4.348,81.435,1747.385,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.474,1.412,-0.006,1.167,,25.034,,,,-0.474,1.412,-0.006,1.167,25.034,,,0.0,0.0,0.0,,0.0,,-1.803,76.736,-1.164,63.385,,1360.084,,,,,,0.0,0.0,0.0,0.0,,46604000.0,82.602,,,-0.474,1.412,-0.006,1.167,25.034,,,0.0,0.0,0.0,,0.0,54563049472.0,,,0.0,0.0,0.0,,0.0
826,VNM,Vietnam,1974,0.0,,,0.0,,,-25.649,-21.187,,,,0.0,0.0,0.0,0.0,,,19.459,35.109,3.512,21.562,,452.433,,,,,,,,,,,,,,,,1.139,1288.66,-26.017,98.1,-21.187,60.248,1264.18,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.9,0.0,1.167,,24.48,,,,0.0,1.9,0.0,1.167,24.48,,,0.0,0.0,0.0,,0.0,,-38.967,62.992,-24.699,38.686,,811.747,,,,,,0.0,0.0,0.0,0.0,,47658000.0,61.415,,,0.0,1.9,0.0,1.167,24.48,,,0.0,0.0,0.0,,0.0,53937299456.0,,,0.0,0.0,0.0,,0.0
827,VNM,Vietnam,1975,0.0,,,0.0,,,11.147,6.846,,,,0.0,0.0,0.0,0.0,,,38.997,43.906,8.408,29.971,,615.184,,,,,,,,,,,,,,,,1.537,1401.148,10.994,97.965,6.624,66.872,1372.639,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,19.048,2.035,0.222,1.389,,28.509,,,,19.048,2.035,0.222,1.389,28.509,,,0.0,0.0,0.0,,0.0,,-4.613,54.06,-1.785,36.902,,757.455,,,,,,0.0,0.0,0.0,0.0,,48718000.0,68.261,,,19.048,2.035,0.222,1.389,28.509,,,0.0,0.0,0.0,,0.0,44421300224.0,,,0.0,0.0,0.0,,0.0
828,VNM,Vietnam,1976,0.0,,,0.0,,,-42.183,-28.794,,,,0.0,0.0,0.0,0.0,,,-5.588,71.695,-1.675,28.296,,568.36,,,,,,,,,,,,,,,,0.773,792.745,-43.295,96.08,-28.953,37.92,761.667,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,11.4,3.92,0.158,1.547,,31.078,,,,11.4,3.92,0.158,1.547,31.078,,,0.0,0.0,0.0,,0.0,,-73.921,24.384,-27.278,9.624,,193.307,,,,,,0.0,0.0,0.0,0.0,,49785000.0,39.467,,,11.4,3.92,0.158,1.547,31.078,,,0.0,0.0,0.0,,0.0,51046825984.0,,,0.0,0.0,0.0,,0.0
829,VNM,Vietnam,1977,0.0,,,0.0,,,6.97,2.751,,,,0.0,0.0,0.0,0.0,,,9.618,73.47,2.721,31.017,,609.843,,,,,,,,,,,,,,,,0.781,830.058,6.939,96.052,2.631,40.551,797.289,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.72,3.948,0.119,1.667,,32.769,,,,7.72,3.948,0.119,1.667,32.769,,,0.0,0.0,0.0,,0.0,,-0.936,22.582,-0.09,9.534,,187.446,,,,,,0.0,0.0,0.0,0.0,,50861000.0,42.218,,,7.72,3.948,0.119,1.667,32.769,,,0.0,0.0,0.0,,0.0,54071382016.0,,,0.0,0.0,0.0,,0.0
830,VNM,Vietnam,1978,0.0,,,0.0,,,3.658,1.544,,,,0.0,0.0,0.0,0.0,,,-3.337,68.512,-1.035,29.982,,577.035,,,,,,,,,,,,,,,,0.811,842.238,2.438,94.922,0.989,41.54,799.469,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,33.333,5.078,0.556,2.222,,42.769,,,,33.333,5.078,0.556,2.222,42.769,,,0.0,0.0,0.0,,0.0,,21.228,26.41,2.024,11.557,,222.434,,,,,,0.0,0.0,0.0,0.0,,51959000.0,43.762,,,33.333,5.078,0.556,2.222,42.769,,,0.0,0.0,0.0,,0.0,53987835904.0,,,0.0,0.0,0.0,,0.0
831,VNM,Vietnam,1979,0.0,,,0.0,,,7.714,3.376,,,,0.0,0.0,0.0,0.0,,,3.413,65.777,1.023,31.006,,583.965,,,,,,,,,,,,,,,,0.863,887.8,6.79,94.107,2.82,44.36,835.483,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,25.0,5.893,0.556,2.778,,52.317,,,,25.0,5.893,0.556,2.778,52.317,,,0.0,0.0,0.0,,0.0,,15.548,28.33,1.797,13.354,,251.518,,,,,,0.0,0.0,0.0,0.0,,53095000.0,47.138,,,25.0,5.893,0.556,2.778,52.317,,,0.0,0.0,0.0,,0.0,54616715264.0,,,0.0,0.0,0.0,,0.0
832,VNM,Vietnam,1980,0.0,,,0.0,,,14.31,6.745,,,,0.0,0.0,0.0,0.0,,,-14.704,49.081,-4.559,26.447,,487.208,,,,,,,,,,,,,,,,0.932,992.653,12.15,92.329,5.39,49.75,916.508,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,48.8,7.671,1.356,4.133,,76.146,,,,48.8,7.671,1.356,4.133,76.146,,,0.0,0.0,0.0,,0.0,,74.499,43.248,9.949,23.303,,429.299,,,,,,0.0,0.0,0.0,0.0,,54282000.0,53.883,,,48.8,7.671,1.356,4.133,76.146,,,0.0,0.0,0.0,,0.0,57797341184.0,,,0.0,0.0,0.0,,0.0
833,VNM,Vietnam,1981,36.373,,,0.097,,,0.225,0.121,,,,0.0,0.0,0.0,0.0,,,11.346,54.527,3.001,29.447,,530.36,38.902,700.643,,,,,,,,,,,,,,0.932,972.649,0.138,92.249,0.068,49.818,897.255,,,,,0.179,0.097,0.097,,1.738,0.097,1.738,,1.277,7.751,0.053,4.186,,75.394,,,,1.277,7.751,0.053,4.186,75.394,,,0.0,0.0,0.0,,0.0,,-12.997,37.543,-3.029,20.275,,365.157,,,,,,0.0,0.0,0.0,0.0,,55523000.0,54.004,,,1.277,7.751,0.053,4.186,75.394,,,0.0,0.0,0.0,,0.0,57922666496.0,,,0.0,0.0,0.0,,0.0
834,VNM,Vietnam,1982,5.0,1.945,90.0,0.087,,,6.828,3.687,,,,0.0,0.0,0.0,0.0,,,10.585,56.445,3.117,32.564,,573.169,40.847,718.958,,,,,,,,,,,,,,0.995,1015.451,7.106,92.489,3.54,53.358,939.178,,,,90.0,0.318,0.087,0.183,,3.227,0.183,3.227,,3.517,7.511,0.147,4.333,,76.272,,,,3.517,7.511,0.147,4.333,76.272,,,0.0,0.0,0.0,,0.0,,1.66,35.726,0.336,20.611,,362.782,,,,,,0.0,0.0,0.0,0.0,,56814000.0,57.692,,,3.517,7.511,0.147,4.333,76.272,,,0.0,0.0,0.0,,0.0,57994686464.0,,,0.0,0.0,0.0,,0.0
835,VNM,Vietnam,1983,0.0,0.0,244.737,0.449,,,4.664,2.691,,,,0.0,0.0,0.0,0.0,,,0.643,54.276,0.209,32.773,,563.62,40.847,702.464,,,,,,,,,,,,,,0.998,1038.433,6.798,94.374,3.627,56.986,980.009,,,,244.737,1.047,0.449,0.632,,10.87,0.632,10.87,,-21.603,5.626,-0.936,3.397,,58.424,,,,-21.603,5.626,-0.936,3.397,58.424,,,0.0,0.0,0.0,,0.0,,14.405,39.051,2.969,23.58,,405.519,,,,,,0.0,0.0,0.0,0.0,,58148000.0,60.383,,,-21.603,5.626,-0.936,3.397,58.424,,,0.0,0.0,0.0,,0.0,60480106496.0,,,0.0,0.0,0.0,,0.0
836,VNM,Vietnam,1984,-20.635,-8.429,-12.977,-0.082,,,0.776,0.468,,,,0.0,0.0,0.0,0.0,,,0.106,53.916,0.035,32.808,,551.279,32.418,544.724,,,,,,,,,,,,,,0.936,1022.486,-1.011,92.701,-0.576,56.41,947.852,,,,-12.977,0.904,-0.082,0.55,,9.243,0.55,9.243,,30.744,7.299,1.044,4.442,,74.634,,,,30.744,7.299,1.044,4.442,74.634,,,0.0,0.0,0.0,,0.0,,-2.243,37.881,-0.529,23.051,,387.331,,,,,,0.0,0.0,0.0,0.0,,59513000.0,60.851,,,30.744,7.299,1.044,4.442,74.634,,,0.0,0.0,0.0,,0.0,64990773248.0,,,0.0,0.0,0.0,,0.0
837,VNM,Vietnam,1985,12.0,3.89,-37.719,-0.207,,,-0.589,-0.359,,,,0.0,0.0,0.0,0.0,,45.453,-0.603,53.908,-0.198,32.611,37.834,535.503,36.308,596.226,5.069,,2.304,3.592,0.072,1.477,0.0,1.216,0.0,,1.477,0.0,0.0,0.878,993.36,-0.035,93.218,-0.02,56.39,925.988,58.985,70.862,1.42,-37.719,0.566,-0.207,0.343,1.182,5.625,0.343,5.625,29.138,-7.63,6.782,-0.339,4.103,24.254,67.372,29.138,1.477,24.254,-7.63,6.782,-0.339,4.103,67.372,0.0,,0.0,0.0,0.0,0.0,0.0,23.989,1.672,38.743,0.386,23.437,19.968,384.859,,,0.0,0.0,,0.0,0.0,0.0,0.0,83.239,60897000.0,60.493,24.254,29.138,-7.63,6.782,-0.339,4.103,67.372,0.0,,0.0,0.0,0.0,0.0,0.0,68866580480.0,0.0,,0.0,0.0,0.0,0.0,0.0
